,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
1171,2024-09-16 18:04:14+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,22.033,39.188,21.904,41.58
1172,2024-09-16 18:04:12+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,30.29,22.89,20.98,32.845
1173,2024-09-16 18:04:10+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,27.858,29.044,25.897,29.607
1174,2024-09-16 18:04:08+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,25.876,25.493,31.946,24.235
1175,2024-09-16 18:04:06+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,24.175,26.371,30.951,26.33
1176,2024-09-16 18:04:04+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,32.143,37.056,36.85,36.959
1177,2024-09-16 18:04:02+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,28.006,26.109,31.043,31.025
1178,2024-09-16 18:04:00+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,33.416,24.655,41.534,40.735
1179,2024-09-16 18:03:58+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,26.465,29.83,29.503,30.228
1180,2024-09-16 18:03:56+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,23.02,31.007,21.916,30.983
1181,2024-09-16 18:03:54+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,25.377,22.074,22.387,26.027
1182,2024-09-16 18:03:52+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,23.1,20.635,32.132,27.265
1183,2024-09-16 18:03:50+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,27.175,23.406,22.987,28.074
1184,2024-09-16 18:03:48+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,21.881,36.353,20.957,34.784
1185,2024-09-16 18:03:46+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,30.871499999999997,47.734,30.089,52.155
1186,2024-09-16 18:03:44+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,30.871499999999997,47.734,30.089,52.155
1187,2024-09-16 18:03:42+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,30.871499999999997,47.734,30.089,52.155
1188,2024-09-16 18:03:40+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,30.871499999999997,47.734,30.089,52.155
1189,2024-09-16 18:03:38+00:00,752813491.0,20.44713020324707,45.49521907037239,-73.5609549764109,30.871499999999997,47.734,30.089,52.155
1190,2024-09-16 18:03:36+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1191,2024-09-16 18:03:34+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1192,2024-09-16 18:03:32+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1193,2024-09-16 18:03:30+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1194,2024-09-16 18:03:28+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1195,2024-09-16 18:03:26+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1196,2024-09-16 18:03:24+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1197,2024-09-16 18:03:22+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1198,2024-09-16 18:03:20+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1199,2024-09-16 18:03:18+00:00,752813491.0,20.365108489990234,45.4951715034174,-73.56101017096515,30.871499999999997,47.734,30.089,52.155
1200,2024-09-16 18:03:16+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,31.028,38.837,23.254,47.58
1201,2024-09-16 18:03:14+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,21.816,28.928,22.015,37.031
1202,2024-09-16 18:03:12+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,26.584,32.116,21.918,32.682
1203,2024-09-16 18:03:10+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,32.332,33.273,22.176,35.61
1204,2024-09-16 18:03:08+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,26.655,43.458,27.124,46.479
1205,2024-09-16 18:03:06+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,23.237,44.537,20.899,45.678
1206,2024-09-16 18:03:04+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,26.233,41.53,21.059,42.181
1207,2024-09-16 18:03:02+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,25.731,40.396,36.493,41.03
1208,2024-09-16 18:03:00+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,23.89,21.861,29.358,21.838
1209,2024-09-16 18:02:58+00:00,752813491.0,19.81639289855957,45.4952442883653,-73.5609523843304,33.189,37.073,21.774,37.724
1210,2024-09-16 18:02:56+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,22.117,45.219,21.232,47.21
1211,2024-09-16 18:02:54+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,27.367,39.394,22.144,42.915
1212,2024-09-16 18:02:52+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,31.178,19.231,20.992,28.634
1213,2024-09-16 18:02:50+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,21.09,45.195,21.769,47.723
1214,2024-09-16 18:02:48+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,26.988,36.271,21.778,41.326
1215,2024-09-16 18:02:46+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,30.871499999999997,47.734,30.089,52.155
1216,2024-09-16 18:02:44+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,30.871499999999997,47.734,30.089,52.155
1217,2024-09-16 18:02:42+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,30.871499999999997,47.734,30.089,52.155
1218,2024-09-16 18:02:40+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,30.871499999999997,47.734,30.089,52.155
1219,2024-09-16 18:02:38+00:00,752813491.0,18.49833106994629,45.49526476852154,-73.5610660503401,30.871499999999997,47.734,30.089,52.155
1220,2024-09-16 18:02:36+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1221,2024-09-16 18:02:34+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1222,2024-09-16 18:02:32+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1223,2024-09-16 18:02:30+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1224,2024-09-16 18:02:28+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1225,2024-09-16 18:02:26+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1226,2024-09-16 18:02:24+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1227,2024-09-16 18:02:22+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1228,2024-09-16 18:02:19+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1229,2024-09-16 18:02:17+00:00,752813491.0,16.112598419189453,45.495512838605016,-73.56111817893662,30.871499999999997,47.734,30.089,52.155
1230,2024-09-16 18:02:15+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,29.548,46.878,25.804,59.58
1231,2024-09-16 18:02:13+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,30.071,34.231,24.62,48.496
1232,2024-09-16 18:02:11+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,26.973,41.228,29.18,48.252
1233,2024-09-16 18:02:09+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,28.629,35.771,29.05,47.986
1234,2024-09-16 18:02:07+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,30.106,43.691,34.691,64.661
1235,2024-09-16 18:02:05+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,28.679,46.819,24.641,60.366
1236,2024-09-16 18:02:03+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,28.288,36.05,25.578,47.882
1237,2024-09-16 18:02:01+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,28.577,42.276,24.717,53.415
1238,2024-09-16 18:01:59+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,35.573,54.694,30.096,68.136
1239,2024-09-16 18:01:57+00:00,752813491.0,20.26677703857422,45.4961546273843,-73.56011038130016,29.524,38.071,29.27,55.592
1240,2024-09-16 18:01:55+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,28.234,42.841,24.612,62.075
1241,2024-09-16 18:01:53+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,26.272,50.46,29.066,72.2
1242,2024-09-16 18:01:51+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,21.829,42.19,28.571,66.765
1243,2024-09-16 18:01:49+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,27.587,35.075,24.726,59.918
1244,2024-09-16 18:01:47+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,33.187,20.611,30.093,30.576
1245,2024-09-16 18:01:45+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,30.871499999999997,47.734,30.089,52.155
1246,2024-09-16 18:01:43+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,30.871499999999997,47.734,30.089,52.155
1247,2024-09-16 18:01:41+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,30.871499999999997,47.734,30.089,52.155
1248,2024-09-16 18:01:39+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,30.871499999999997,47.734,30.089,52.155
1249,2024-09-16 18:01:37+00:00,752813491.0,21.15873146057129,45.496651137494425,-73.56084048597508,30.871499999999997,47.734,30.089,52.155
1250,2024-09-16 18:01:35+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1251,2024-09-16 18:01:33+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1252,2024-09-16 18:01:31+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1253,2024-09-16 18:01:29+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1254,2024-09-16 18:01:27+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1255,2024-09-16 18:01:25+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1256,2024-09-16 18:01:23+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1257,2024-09-16 18:01:21+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1258,2024-09-16 18:01:19+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1259,2024-09-16 18:01:17+00:00,752813491.0,21.45138168334961,45.49619831199067,-73.56140443030785,30.871499999999997,47.734,30.089,52.155
1260,2024-09-16 18:01:15+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,29.528,35.116,47.042,59.475
1261,2024-09-16 18:01:13+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,33.867,32.688,34.121,42.197
1262,2024-09-16 18:01:11+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,28.237,44.583,29.917,56.32
1263,2024-09-16 18:01:09+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,29.997,35.473,29.437,61.027
1264,2024-09-16 18:01:07+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,25.632,39.469,26.01,58.62
1265,2024-09-16 18:01:05+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,32.61,38.596,36.054,62.216
1266,2024-09-16 18:01:03+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,28.46,32.059,35.045,58.472
1267,2024-09-16 18:01:01+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,29.501,30.96,26.198,59.096
1268,2024-09-16 18:00:59+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,92.922,106.799,32.496,135.406
1269,2024-09-16 18:00:57+00:00,752813491.0,21.944549560546875,45.496181344717286,-73.5615802475933,92.095,26.77,180.301,61.459
1270,2024-09-16 18:00:55+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,51.277,76.741,32.261,103.529
1271,2024-09-16 18:00:53+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,145.202,157.267,30.393,190.734
1272,2024-09-16 18:00:51+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,211.398,241.88,32.464,259.022
1273,2024-09-16 18:00:49+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,48.232,346.166,48.172,349.32
1274,2024-09-16 18:00:47+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,33.347,139.413,97.198,139.802
1275,2024-09-16 18:00:45+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,30.871499999999997,47.734,30.089,52.155
1276,2024-09-16 18:00:43+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,30.871499999999997,47.734,30.089,52.155
1277,2024-09-16 18:00:41+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,30.871499999999997,47.734,30.089,52.155
1278,2024-09-16 18:00:39+00:00,752813491.0,21.909713745117188,45.49618047699315,-73.56158492350448,30.871499999999997,47.734,30.089,52.155
1279,2024-09-16 17:35:28+00:00,752813491.0,22.074481964111328,45.49627758989844,-73.5623068796898,30.871499999999997,47.734,30.089,52.155
1280,2024-09-16 17:35:26+00:00,752813491.0,22.074481964111328,45.49627758989844,-73.5623068796898,30.871499999999997,47.734,30.089,52.155
1281,2024-09-16 17:35:24+00:00,752813491.0,22.074481964111328,45.49627758989844,-73.5623068796898,30.871499999999997,47.734,30.089,52.155
1282,2024-09-16 17:35:22+00:00,752813491.0,22.074481964111328,45.49627758989844,-73.5623068796898,30.871499999999997,47.734,30.089,52.155
1283,2024-09-16 17:35:20+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,30.871499999999997,47.734,30.089,52.155
1284,2024-09-16 17:35:18+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,30.871499999999997,47.734,30.089,52.155
1285,2024-09-16 17:35:16+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,30.871499999999997,47.734,30.089,52.155
1286,2024-09-16 17:35:14+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,30.871499999999997,47.734,30.089,52.155
1287,2024-09-16 17:35:12+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,30.871499999999997,47.734,30.089,52.155
1288,2024-09-16 17:35:10+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,30.871499999999997,47.734,30.089,52.155
1289,2024-09-16 17:35:08+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,30.871499999999997,47.734,30.089,52.155
1290,2024-09-16 17:35:06+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,315.987,115.679,35.439,44.007
1291,2024-09-16 17:35:04+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,20.652,50.112,55.472,44.819
1292,2024-09-16 17:35:02+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,20.652,157.89,25.262,36.196
1293,2024-09-16 17:35:00+00:00,752813491.0,22.308563232421875,45.49628006995319,-73.56299191533365,31.096,60.248,25.154,48.493
1294,2024-09-16 17:34:58+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,301.799,50.645,27.494,22.06
1295,2024-09-16 17:34:56+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,24.783,68.829,24.219,46.627
1296,2024-09-16 17:34:54+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,148.517,35.639,24.09,22.122
1297,2024-09-16 17:34:52+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,210.86,52.026,20.978,48.806
1298,2024-09-16 17:34:50+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,301.217,34.869,21.072,24.614
1299,2024-09-16 17:34:48+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,40.331,59.903,39.275,49.753
1300,2024-09-16 17:34:46+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,163.442,41.905,24.604,48.874
1301,2024-09-16 17:34:44+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,22.169,49.455,21.278,51.697
1302,2024-09-16 17:34:41+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,20.347,237.701,21.386,42.461
1303,2024-09-16 17:34:39+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,92.03,319.108,23.688,94.859
1304,2024-09-16 17:34:37+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,30.179,53.398,26.037,30.637
1305,2024-09-16 17:34:35+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,311.427,53.398,31.327,67.033
1306,2024-09-16 17:34:33+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,24.995,44.065,21.083,27.778
1307,2024-09-16 17:34:31+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,171.52,105.884,21.072,49.626
1308,2024-09-16 17:34:29+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,207.126,59.698,22.112,54.875
1309,2024-09-16 17:34:27+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,30.164,59.698,21.065,55.081
1310,2024-09-16 17:34:25+00:00,752813491.0,23.230785369873047,45.49521015054529,-73.56254519842908,126.063,35.343,42.146,37.345
